Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784377265,2,,Aggregated,11.300000,0.000000,34,62,80,100,200,250,15000,15000,15000,15000,15000,163,0,34,533.862287509217,2.183341000090877,15437.459100000524,100.16564417177914
1784377266,2,,Aggregated,13.500000,0.000000,35,59,78,96,190,220,15000,15000,15000,15000,15000,183,0,35,480.8345144918176,2.183341000090877,15437.459100000524,99.82513661202186
1784377267,2,,Aggregated,15.300000,0.000000,36,57,78,83,190,230,15000,15000,15000,15000,15000,207,0,36,431.8636661739199,2.183341000090877,15437.459100000524,100.57004830917874
1784377268,2,,Aggregated,17.000000,0.000000,36,57,79,83,190,220,15000,15000,15000,15000,15000,225,0,36,401.4557858577808,2.183341000090877,15437.459100000524,100.93777777777778
1784377269,2,,Aggregated,19.500000,0.000000,37,57,79,83,190,220,15000,15000,15000,15000,15000,247,0,37,370.10057764373266,2.183341000090877,15437.459100000524,100.97165991902834
1784377270,2,,Aggregated,21.100000,0.000000,37,57,80,86,190,220,320,15000,15000,15000,15000,265,0,37,351.45157504528714,2.183341000090877,15437.459100000524,100.78490566037736
1784377271,2,,Aggregated,20.200000,0.000000,38,54,80,84,190,220,320,15000,15000,15000,15000,287,0,38,328.1845357804981,2.183341000090877,15437.459100000524,100.46689895470384
1784377272,2,,Aggregated,20.300000,0.000000,38,46,80,85,180,210,320,15000,15000,15000,15000,312,0,38,306.99302276282634,2.183341000090877,15437.459100000524,100.70192307692308
1784377273,2,,Aggregated,19.600000,0.000000,38,59,80,86,180,210,320,15000,15000,15000,15000,333,0,38,293.10456478679026,2.183341000090877,15437.459100000524,100.83483483483484
1784377274,2,,Aggregated,20.300000,0.000000,38,59,80,89,180,210,270,15000,15000,15000,15000,351,0,38,282.07502397435707,2.183341000090877,15437.459100000524,100.92022792022792
1784377275,2,,Aggregated,20.500000,0.000000,38,59,80,86,170,210,270,15000,15000,15000,15000,376,0,38,266.7990985558512,2.183341000090877,15437.459100000524,101.31117021276596
1784377276,2,,Aggregated,20.600000,0.000000,39,60,80,86,170,210,270,15000,15000,15000,15000,393,0,39,258.3764667099274,2.183341000090877,15437.459100000524,101.56997455470739
1784377277,2,,Aggregated,20.800000,0.000000,39,60,80,86,170,210,270,15000,15000,15000,15000,412,0,39,249.28575405339512,2.183341000090877,15437.459100000524,101.75242718446601
1784377278,2,,Aggregated,20.900000,0.000000,39,62,81,89,170,210,270,15000,15000,15000,15000,427,0,39,243.8586442974239,2.183341000090877,15437.459100000524,101.94145199063232
1784377279,2,,Aggregated,20.400000,0.000000,39,60,81,87,170,210,250,15000,15000,15000,15000,455,0,39,232.18156959780563,2.183341000090877,15437.459100000524,102.65934065934066
1784377280,2,,Aggregated,20.400000,0.000000,39,60,81,87,170,210,250,15000,15000,15000,15000,471,0,39,226.5876959808973,2.183341000090877,15437.459100000524,102.79193205944799
1784377281,2,,Aggregated,20.200000,0.000000,39,60,81,88,170,210,250,15000,15000,15000,15000,493,0,39,219.6367384158308,2.183341000090877,15437.459100000524,102.59837728194726
1784377282,2,,Aggregated,20.200000,0.000000,39,59,80,88,170,210,250,320,15000,15000,15000,517,0,39,212.21436516828908,2.183341000090877,15437.459100000524,102.75048355899419
1784377283,2,,Aggregated,20.900000,0.000000,39,59,81,89,180,210,250,320,15000,15000,15000,538,0,39,206.82044541450952,2.183341000090877,15437.459100000524,102.66542750929368
1784377284,2,,Aggregated,20.300000,0.000000,39,59,81,88,180,210,230,320,15000,15000,15000,556,0,39,202.03893820684434,2.183341000090877,15437.459100000524,102.9136690647482
1784377285,2,,Aggregated,20.500000,0.000000,39,57,81,88,180,210,230,320,15000,15000,15000,577,0,39,197.07550970191264,2.183341000090877,15437.459100000524,102.70190641247834
1784377286,2,,Aggregated,20.400000,0.000000,40,60,81,88,180,210,250,350,15000,15000,15000,597,0,40,193.8760832897851,2.183341000090877,15437.459100000524,102.54941373534338
1784377287,2,,Aggregated,19.700000,0.000000,40,59,82,89,180,210,250,350,15000,15000,15000,614,0,40,190.30777413680968,2.183341000090877,15437.459100000524,102.71498371335505
1784377288,2,,Aggregated,20.100000,0.000000,39,57,81,88,170,210,250,350,15000,15000,15000,636,0,39,185.34239992453303,2.183341000090877,15437.459100000524,102.55974842767296
1784377289,2,,Aggregated,20.100000,0.000000,39,59,81,87,170,210,250,350,15000,15000,15000,658,0,39,181.27131556382858,2.183341000090877,15437.459100000524,102.55015197568389
1784377290,2,,Aggregated,19.900000,0.000000,40,60,81,89,170,210,250,350,15000,15000,15000,672,0,40,179.351662235119,2.183341000090877,15437.459100000524,102.45833333333333
1784377291,2,,Aggregated,20.600000,0.000000,40,60,82,89,180,210,250,350,15000,15000,15000,687,0,40,177.50912001164716,2.183341000090877,15437.459100000524,102.32896652110625
1784377292,2,,Aggregated,20.100000,0.000000,40,60,82,89,180,210,250,320,15000,15000,15000,704,0,40,175.01783757670853,2.183341000090877,15437.459100000524,102.28267045454545
1784377293,2,,Aggregated,19.800000,0.000000,40,60,82,89,180,210,250,320,15000,15000,15000,722,0,40,172.2339723102582,2.183341000090877,15437.459100000524,102.15789473684211
1784377294,2,,Aggregated,19.100000,0.000000,40,60,83,90,180,200,250,320,15000,15000,15000,743,0,40,169.4361123755105,2.183341000090877,15437.459100000524,102.37550471063257
1784377295,2,,Aggregated,18.100000,0.000000,40,62,83,95,180,200,250,320,15000,15000,15000,764,0,40,167.0681810706828,2.183341000090877,15437.459100000524,102.59816753926701
1784377296,2,,Aggregated,18.300000,0.000000,40,61,83,95,180,200,250,320,15000,15000,15000,783,0,40,164.71331260536618,2.183341000090877,15437.459100000524,102.65261813537676
1784377297,2,,Aggregated,18.900000,0.000000,40,62,83,96,180,200,250,320,15000,15000,15000,805,0,40,162.06217293789183,2.183341000090877,15437.459100000524,102.45093167701863
1784377298,2,,Aggregated,18.700000,0.000000,40,62,83,100,180,210,260,320,15000,15000,15000,820,0,40,161.06165326951523,2.183341000090877,15437.459100000524,102.4560975609756
1784377299,2,,Aggregated,18.900000,0.000000,40,62,83,97,180,200,260,320,15000,15000,15000,843,0,40,158.2134638457898,2.183341000090877,15437.459100000524,102.214709371293
1784377300,2,,Aggregated,18.900000,0.000000,40,60,83,95,170,200,250,320,15000,15000,15000,864,0,40,155.3192059513867,2.183341000090877,15437.459100000524,102.21296296296296
1784377301,2,,Aggregated,18.400000,0.000000,40,60,82,90,170,200,250,320,15000,15000,15000,887,0,40,152.61365947237638,2.183341000090877,15437.459100000524,102.11724915445322
1784377302,2,,Aggregated,18.400000,0.000000,40,59,81,90,170,200,250,280,15000,15000,15000,912,0,40,150.18582355482297,2.183341000090877,15437.459100000524,102.43969298245614
1784377303,2,,Aggregated,18.600000,0.000000,40,59,81,90,180,210,250,280,15000,15000,15000,930,0,40,148.85705955161308,2.183341000090877,15437.459100000524,102.27311827956989
1784377304,2,,Aggregated,20.300000,0.000000,40,59,81,89,170,200,250,280,15000,15000,15000,949,0,40,146.71929583667023,2.183341000090877,15437.459100000524,102.12855637513172
1784377305,2,,Aggregated,20.800000,0.000000,40,58,81,88,170,200,250,280,15000,15000,15000,979,0,40,143.5480693278821,2.183341000090877,15437.459100000524,102.33605720122574
1784377306,2,,Aggregated,20.500000,0.000000,40,57,81,88,170,200,250,280,15000,15000,15000,1003,0,40,141.72706959321732,2.183341000090877,15437.459100000524,102.28813559322033
1784377307,2,,Aggregated,20.800000,0.000000,40,54,80,88,170,200,250,280,15000,15000,15000,1025,0,40,139.62652075024192,2.183341000090877,15437.459100000524,102.42829268292682
1784377308,2,,Aggregated,21.500000,0.000000,40,54,81,89,170,210,250,280,15000,15000,15000,1042,0,40,138.9737786650641,2.183341000090877,15437.459100000524,102.25239923224568
1784377309,2,,Aggregated,21.500000,0.000000,40,53,80,88,170,200,250,280,15000,15000,15000,1063,0,40,137.0769923264324,2.183341000090877,15437.459100000524,102.34524929444967
1784377310,2,,Aggregated,21.900000,0.000000,40,54,80,88,170,210,250,310,15000,15000,15000,1080,0,40,136.426360430553,2.183341000090877,15437.459100000524,102.22685185185185
1784377311,2,,Aggregated,21.900000,0.000000,40,54,80,89,170,210,250,280,15000,15000,15000,1102,0,40,135.42439082667525,2.183341000090877,15437.459100000524,102.16061705989111
1784377312,2,,Aggregated,22.600000,0.000000,40,54,80,88,170,210,250,280,15000,15000,15000,1135,0,40,133.3093563506586,2.183341000090877,15437.459100000524,102.20352422907489
1784377313,2,,Aggregated,21.600000,0.000000,40,54,80,88,170,210,250,280,15000,15000,15000,1153,0,40,132.46164215871337,2.183341000090877,15437.459100000524,102.23503902862099
1784377314,2,,Aggregated,20.900000,0.000000,40,57,81,89,180,210,250,280,15000,15000,15000,1166,0,40,132.03440159862595,2.183341000090877,15437.459100000524,102.12778730703259
1784377315,2,,Aggregated,22.300000,0.000000,40,58,81,89,180,210,250,280,15000,15000,15000,1178,0,40,131.8003977843782,2.183341000090877,15437.459100000524,102.10271646859083
1784377316,2,,Aggregated,22.000000,0.000000,40,59,81,90,180,210,250,280,15000,15000,15000,1191,0,40,131.37907213182115,2.183341000090877,15437.459100000524,102.00083963056255
1784377317,2,,Aggregated,21.200000,0.000000,41,59,82,91,180,210,250,280,15000,15000,15000,1212,0,40,130.44943808415636,2.183341000090877,15437.459100000524,102.10561056105611
1784377318,2,,Aggregated,19.600000,0.000000,41,59,82,92,180,210,250,280,15000,15000,15000,1226,0,41,129.99834786867615,2.183341000090877,15437.459100000524,102.18515497553018
1784377319,2,,Aggregated,18.700000,0.000000,41,59,82,95,180,210,250,280,15000,15000,15000,1244,0,41,129.39772533359948,2.183341000090877,15437.459100000524,102.16559485530547
1784377320,2,,Aggregated,18.400000,0.000000,41,59,82,94,180,210,250,280,15000,15000,15000,1268,0,41,128.1832338107241,2.183341000090877,15437.459100000524,102.39668769716089
1784377321,2,,Aggregated,18.100000,0.000000,41,59,82,95,180,210,250,280,15000,15000,15000,1289,0,41,127.45295796431154,2.183341000090877,15437.459100000524,102.28626842513576
1784377322,2,,Aggregated,17.500000,0.000000,41,59,82,95,180,210,250,270,15000,15000,15000,1314,0,41,126.26421496346818,2.183341000090877,15437.459100000524,102.2435312024353
1784377324,2,,Aggregated,18.800000,0.000000,41,59,82,95,180,210,250,270,15000,15000,15000,1328,0,41,125.62933792017874,2.183341000090877,15437.459100000524,102.28689759036145
1784377325,2,,Aggregated,18.700000,0.000000,41,60,83,96,180,210,250,270,15000,15000,15000,1347,0,41,125.06625494877319,2.183341000090877,15437.459100000524,102.33110616184113
1784377326,2,,Aggregated,17.900000,0.000000,41,59,82,95,180,210,240,270,15000,15000,15000,1363,0,41,124.15896832721798,2.183341000090877,15437.459100000524,102.41012472487161
1784377327,2,,Aggregated,18.000000,0.000000,41,59,82,96,180,210,240,270,15000,15000,15000,1388,0,41,123.30866285230279,2.183341000090877,15437.459100000524,102.342939481268
1784377328,2,,Aggregated,18.500000,0.000000,41,59,82,95,180,210,240,270,15000,15000,15000,1414,0,41,121.92024460042222,2.183341000090877,15437.459100000524,102.34653465346534
1784377329,2,,Aggregated,18.500000,0.000000,41,59,82,95,180,210,240,270,15000,15000,15000,1430,0,41,121.44004284545277,2.183341000090877,15437.459100000524,102.51748251748252
1784377330,2,,Aggregated,19.900000,0.000000,41,59,83,98,180,210,250,270,15000,15000,15000,1447,0,41,121.41342131513501,2.183341000090877,15437.459100000524,102.3939184519696
1784377331,2,,Aggregated,20.400000,0.000000,41,59,83,98,180,210,240,270,15000,15000,15000,1472,0,41,120.39327299796034,2.183341000090877,15437.459100000524,102.42323369565217
1784377332,2,,Aggregated,20.400000,0.000000,41,59,83,99,180,210,240,270,15000,15000,15000,1483,0,41,120.11360009912121,2.183341000090877,15437.459100000524,102.40458530006742
1784377333,2,,Aggregated,20.000000,0.000000,41,59,83,100,180,210,240,270,15000,15000,15000,1501,0,41,119.61710021451921,2.183341000090877,15437.459100000524,102.43970686209194
1784377334,2,,Aggregated,20.100000,0.000000,41,59,83,100,180,210,240,270,15000,15000,15000,1521,0,41,119.11041478631935,2.183341000090877,15437.459100000524,102.4707429322814
1784377335,2,,Aggregated,18.700000,0.000000,41,60,83,100,180,210,240,270,15000,15000,15000,1539,0,41,118.78419768290509,2.183341000090877,15437.459100000524,102.51072124756335
1784377336,2,,Aggregated,19.300000,0.000000,41,60,83,100,180,210,240,270,15000,15000,15000,1566,0,41,117.77760529437474,2.183341000090877,15437.459100000524,102.72222222222223
1784377337,2,,Aggregated,18.900000,0.000000,41,60,83,100,180,210,240,270,15000,15000,15000,1591,0,41,116.62684401193503,2.183341000090877,15437.459100000524,102.71904462602137
1784377338,2,,Aggregated,20.000000,0.000000,41,59,82,99,180,210,240,270,15000,15000,15000,1616,0,41,115.52700170853205,2.183341000090877,15437.459100000524,102.67512376237623
1784377339,2,,Aggregated,20.000000,0.000000,41,59,82,97,180,200,240,270,15000,15000,15000,1640,0,41,114.56551521828604,2.183341000090877,15437.459100000524,102.82378048780488
1784377340,2,,Aggregated,20.100000,0.000000,41,59,82,95,180,200,230,270,15000,15000,15000,1658,0,41,113.83923067791912,2.183341000090877,15437.459100000524,102.8130277442702
1784377341,2,,Aggregated,20.200000,0.000000,41,59,82,95,180,200,230,270,15000,15000,15000,1679,0,41,113.28080256818957,2.183341000090877,15437.459100000524,102.9827278141751
1784377342,2,,Aggregated,21.400000,0.000000,41,59,82,94,180,200,230,260,15000,15000,15000,1703,0,41,112.52249111097389,2.183341000090877,15437.459100000524,103.11509101585438
1784377343,2,,Aggregated,21.000000,0.000000,41,58,81,94,180,200,230,260,15000,15000,15000,1717,0,41,112.04687302620124,2.183341000090877,15437.459100000524,103.14618520675597
1784377344,2,,Aggregated,21.000000,0.000000,41,59,81,94,180,200,230,260,15000,15000,15000,1738,0,41,111.46136979113066,2.183341000090877,15437.459100000524,103.08112773302646
1784377345,2,,Aggregated,21.300000,0.000000,41,59,82,96,180,200,230,260,15000,15000,15000,1758,0,41,110.83373513252683,2.183341000090877,15437.459100000524,103.1296928327645
1784377346,2,,Aggregated,21.700000,0.000000,41,57,81,94,180,200,230,260,15000,15000,15000,1778,0,41,109.88485114284681,2.183341000090877,15437.459100000524,103.17660292463442
1784377347,2,,Aggregated,21.300000,0.000000,41,57,81,93,180,200,230,260,15000,15000,15000,1796,0,41,109.1889866263819,2.183341000090877,15437.459100000524,103.13084632516704
1784377348,2,,Aggregated,21.200000,0.000000,41,58,81,95,180,200,230,260,15000,15000,15000,1819,0,41,108.79931829630752,2.183341000090877,15437.459100000524,103.04782847718526
1784377349,2,,Aggregated,21.200000,0.000000,41,58,81,95,180,200,230,260,15000,15000,15000,1834,0,41,108.50313808777791,2.183341000090877,15437.459100000524,103.05561613958561
1784377350,2,,Aggregated,20.300000,0.000000,41,59,82,96,180,200,230,270,15000,15000,15000,1858,0,41,108.4053138406792,2.183341000090877,15437.459100000524,102.9983853606028
1784377351,2,,Aggregated,19.400000,0.000000,41,59,82,96,180,200,230,270,15000,15000,15000,1879,0,41,108.0155728499116,2.183341000090877,15437.459100000524,102.95582756785524
1784377352,2,,Aggregated,19.400000,0.000000,41,59,82,97,180,200,230,270,15000,15000,15000,1895,0,41,107.66468877255188,2.183341000090877,15437.459100000524,102.96622691292876
1784377353,2,,Aggregated,19.400000,0.000000,41,59,82,97,180,200,240,260,15000,15000,15000,1914,0,41,107.43905520688831,2.183341000090877,15437.459100000524,102.91849529780565
1784377354,2,,Aggregated,19.500000,0.000000,41,59,82,100,180,200,240,260,15000,15000,15000,1936,0,41,107.22898489875242,2.183341000090877,15437.459100000524,102.83780991735537
1784377355,2,,Aggregated,19.700000,0.000000,41,59,82,98,180,200,240,260,15000,15000,15000,1957,0,41,106.5734178594719,2.183341000090877,15437.459100000524,102.82473173224322
1784377356,2,,Aggregated,19.400000,0.000000,41,59,82,98,180,200,240,260,15000,15000,15000,1979,0,41,106.23664647295924,2.183341000090877,15437.459100000524,102.83628094997474
1784377357,2,,Aggregated,20.500000,0.000000,41,59,82,98,180,200,240,260,15000,15000,15000,2000,0,41,105.767666135493,2.183341000090877,15437.459100000524,102.8395
1784377358,2,,Aggregated,20.100000,0.000000,41,59,82,97,180,200,230,260,15000,15000,15000,2022,0,41,105.28623860533294,2.183341000090877,15437.459100000524,102.83580613254203
