Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784386119,16,,Aggregated,59.600000,0.000000,470,580,640,670,760,840,990,1100,1100,1100,1100,763,0,470,466.7115993525369,3.7700000011682278,1101.5950000000885,102.98165137614679
1784386120,16,,Aggregated,58.600000,0.000000,470,580,640,670,750,830,960,1100,1100,1100,1100,822,0,470,466.6079666252774,3.7700000011682278,1101.5950000000885,103.45255474452554
1784386121,16,,Aggregated,58.700000,0.000000,470,580,630,670,750,820,960,1100,1100,1100,1100,888,0,470,466.5938912173222,3.7700000011682278,1101.5950000000885,103.63175675675676
1784386122,16,,Aggregated,60.000000,0.000000,460,570,620,660,750,820,950,1100,1100,1100,1100,959,0,460,459.87102943481153,3.7700000011682278,1101.5950000000885,103.57455683003128
1784386123,16,,Aggregated,61.300000,0.000000,450,570,620,660,750,820,940,1100,1100,1100,1100,1002,0,450,458.81394072553013,3.7700000011682278,1101.5950000000885,103.52395209580838
1784386124,16,,Aggregated,59.200000,0.000000,460,570,630,670,780,890,1100,1100,1400,1400,1400,1052,0,460,471.64711991158003,3.7700000011682278,1423.4798000015871,103.25
1784386125,16,,Aggregated,58.400000,0.000000,470,580,630,670,770,880,1100,1100,1400,1400,1400,1123,0,470,473.1213621549374,3.7700000011682278,1423.4798000015871,103.17631344612644
1784386126,16,,Aggregated,57.400000,0.000000,470,580,640,680,770,880,1100,1100,1400,1400,1400,1173,0,470,475.65053464535595,3.7700000011682278,1423.4798000015871,103.12787723785166
1784386127,16,,Aggregated,58.900000,0.000000,480,590,650,680,770,880,1000,1100,1400,1400,1400,1244,0,480,478.05460438344545,3.7700000011682278,1423.4798000015871,103.0281350482315
1784386128,16,,Aggregated,58.800000,0.000000,480,590,650,680,770,880,1000,1100,1400,1400,1400,1288,0,480,479.11670277718406,3.7700000011682278,1423.4798000015871,102.99068322981367
1784386129,16,,Aggregated,57.400000,0.000000,480,600,660,700,780,900,1000,1100,1400,1400,1400,1334,0,480,484.29655476538295,3.7700000011682278,1423.4798000015871,103.0119940029985
1784386130,16,,Aggregated,59.400000,0.000000,480,610,660,700,800,900,1000,1100,1400,1400,1400,1405,0,480,487.22498295731697,3.7700000011682278,1423.4798000015871,103.07829181494662
1784386131,16,,Aggregated,58.900000,0.000000,490,610,660,700,780,900,1000,1100,1400,1400,1400,1452,0,490,487.99228009505833,3.7700000011682278,1423.4798000015871,103.03650137741047
1784386132,16,,Aggregated,57.400000,0.000000,500,610,660,700,780,890,1000,1100,1400,1400,1400,1525,0,500,488.35211567345556,3.7700000011682278,1423.4798000015871,103.09967213114754
1784386133,16,,Aggregated,56.200000,0.000000,480,600,660,690,780,890,1000,1100,1400,1400,1400,1575,0,480,482.85998005207693,3.7700000011682278,1423.4798000015871,103.27174603174603
1784386135,16,,Aggregated,56.400000,0.000000,480,600,660,700,780,900,1000,1100,1400,1400,1400,1639,0,480,484.71086444907303,3.7700000011682278,1423.4798000015871,103.21232458816351
1784386136,16,,Aggregated,56.500000,0.000000,480,600,660,690,780,890,1000,1100,1400,1400,1400,1702,0,480,482.7984428402093,3.7700000011682278,1423.4798000015871,103.21621621621621
1784386137,16,,Aggregated,57.300000,0.000000,470,580,650,690,770,890,1000,1100,1400,1400,1400,1787,0,470,476.5188258517246,3.7700000011682278,1423.4798000015871,103.24678231673195
1784386138,16,,Aggregated,56.600000,0.000000,470,580,650,680,770,880,1000,1100,1400,1400,1400,1822,0,470,474.6907931487555,3.7700000011682278,1423.4798000015871,103.24917672886937
1784386139,16,,Aggregated,57.900000,0.000000,470,580,650,690,780,890,1000,1100,1400,1400,1400,1898,0,470,478.6275450943302,3.7700000011682278,1423.4798000015871,103.19968387776606
1784386140,16,,Aggregated,61.400000,0.000000,480,590,650,690,780,890,1000,1100,1400,1400,1400,1947,0,480,478.64682871958115,3.7700000011682278,1423.4798000015871,103.31124807395994
1784386141,16,,Aggregated,57.800000,0.000000,480,580,650,690,770,880,1000,1100,1200,1400,1400,2011,0,480,477.2205165271183,3.7700000011682278,1423.4798000015871,103.36499254102436
1784386142,16,,Aggregated,61.000000,0.000000,480,590,650,690,770,880,1000,1100,1200,1400,1400,2083,0,480,478.99076574845526,3.7700000011682278,1423.4798000015871,103.4546327412386
1784386143,16,,Aggregated,61.000000,0.000000,480,590,650,690,770,870,1000,1100,1200,1400,1400,2137,0,480,477.3512930978209,3.7700000011682278,1423.4798000015871,103.47075339260645
1784386144,16,,Aggregated,61.000000,0.000000,470,580,640,680,770,860,990,1100,1200,1400,1400,2211,0,470,474.95037535913224,3.7700000011682278,1423.4798000015871,103.39665309814563
1784386145,16,,Aggregated,61.200000,0.000000,470,580,640,680,770,860,990,1100,1200,1400,1400,2269,0,470,474.07173137066104,3.7700000011682278,1423.4798000015871,103.39709122961658
1784386146,16,,Aggregated,61.200000,0.000000,480,580,640,680,770,860,980,1100,1200,1400,1400,2319,0,480,475.58367490859257,3.7700000011682278,1423.4798000015871,103.35618801207417
1784386147,16,,Aggregated,62.900000,0.000000,480,590,650,690,770,870,1000,1100,1200,1400,1400,2384,0,480,477.62851621728953,3.7700000011682278,1423.4798000015871,103.29572147651007
1784386148,16,,Aggregated,62.900000,0.000000,480,590,650,690,770,860,990,1100,1200,1400,1400,2431,0,480,477.75644885685324,3.7700000011682278,1423.4798000015871,103.16536404771699
1784386149,16,,Aggregated,57.500000,0.000000,480,590,650,690,770,860,990,1100,1200,1400,1400,2502,0,480,479.39291733933277,3.7700000011682278,1423.4798000015871,103.17426059152677
1784386150,16,,Aggregated,60.900000,0.000000,480,590,650,690,770,860,990,1100,1200,1400,1400,2570,0,480,476.12427455915304,3.7700000011682278,1423.4798000015871,103.14241245136186
1784386151,16,,Aggregated,58.100000,0.000000,470,590,640,680,770,860,980,1100,1200,1400,1400,2634,0,470,473.82269870539824,3.7700000011682278,1423.4798000015871,103.25246772968869
1784386152,16,,Aggregated,58.100000,0.000000,470,590,640,680,770,850,980,1100,1200,1400,1400,2690,0,470,474.34978625688433,3.7700000011682278,1423.4798000015871,103.18364312267659
1784386153,16,,Aggregated,60.300000,0.000000,470,580,640,680,770,850,980,1100,1200,1400,1400,2755,0,470,473.0963587317665,3.7700000011682278,1423.4798000015871,103.1589836660617
1784386154,16,,Aggregated,62.800000,0.000000,470,580,640,680,770,860,980,1100,1200,1400,1400,2815,0,470,473.827387474961,3.7700000011682278,1423.4798000015871,102.97833037300178
1784386155,16,,Aggregated,61.600000,0.000000,470,580,640,680,770,850,980,1100,1200,1400,1400,2865,0,470,473.8013029682422,3.7700000011682278,1423.4798000015871,102.99232111692845
1784386156,16,,Aggregated,58.500000,0.000000,470,590,640,680,770,850,960,1100,1200,1400,1400,2936,0,470,473.83608117303623,3.5504999996192055,1423.4798000015871,102.99897820163488
1784386157,16,,Aggregated,59.600000,0.000000,470,580,640,680,770,850,960,1100,1200,1400,1400,2995,0,470,471.5837927081896,3.5504999996192055,1423.4798000015871,102.96761268781302
1784386158,16,,Aggregated,61.600000,0.000000,470,590,640,680,770,860,960,1100,1200,1400,1400,3045,0,470,473.95543576782563,3.5504999996192055,1423.4798000015871,102.8607553366174
1784386159,16,,Aggregated,63.100000,0.000000,470,580,640,680,770,850,960,1100,1200,1400,1400,3136,0,470,471.5040486081056,3.5504999996192055,1423.4798000015871,102.90338010204081
1784386160,16,,Aggregated,61.300000,0.000000,470,580,640,680,770,850,960,1100,1200,1400,1400,3195,0,470,470.4950472660469,3.5504999996192055,1423.4798000015871,102.87762128325508
1784386161,16,,Aggregated,63.900000,0.000000,470,580,640,670,770,850,950,1000,1200,1400,1400,3268,0,470,470.51753823898935,3.5504999996192055,1423.4798000015871,102.8359853121175
1784386162,16,,Aggregated,61.400000,0.000000,460,580,630,670,770,840,950,1000,1200,1400,1400,3322,0,460,468.5826899861566,3.5504999996192055,1423.4798000015871,102.84828416616496
1784386163,16,,Aggregated,62.700000,0.000000,460,580,630,670,770,850,950,1000,1200,1400,1400,3361,0,460,468.7999388860509,3.5318999998708023,1423.4798000015871,102.8530199345433
1784386164,16,,Aggregated,62.700000,0.000000,460,580,640,680,770,850,960,1100,1300,1400,1400,3433,0,460,470.1331072741081,3.5318999998708023,1423.4798000015871,102.75677250218467
1784386165,16,,Aggregated,62.800000,0.000000,460,580,640,670,770,850,960,1100,1300,1400,1400,3490,0,460,469.47070589198427,3.5318999998708023,1423.4798000015871,102.74183381088825
1784386166,16,,Aggregated,64.000000,0.000000,460,580,640,670,770,840,960,1100,1300,1400,1400,3565,0,460,469.46567200252906,3.5318999998708023,1423.4798000015871,102.80448807854137
1784386167,16,,Aggregated,62.600000,0.000000,460,580,640,670,770,840,950,1100,1300,1400,1400,3632,0,460,469.2316584452161,3.5318999998708023,1423.4798000015871,102.88023127753304
1784386168,16,,Aggregated,60.200000,0.000000,460,580,630,670,770,840,950,1100,1300,1400,1400,3688,0,460,468.00968786551726,3.5318999998708023,1423.4798000015871,102.93329718004338
1784386169,16,,Aggregated,62.100000,0.000000,460,580,630,670,770,840,950,1100,1300,1400,1400,3757,0,460,466.2576336901827,3.5318999998708023,1423.4798000015871,102.91455948895396
1784386170,16,,Aggregated,62.700000,0.000000,460,580,630,670,760,840,950,1000,1300,1400,1400,3826,0,460,465.6055480331994,3.5318999998708023,1423.4798000015871,102.90956612650288
1784386171,16,,Aggregated,62.300000,0.000000,460,580,630,670,770,840,950,1000,1300,1400,1400,3873,0,460,465.5849747939625,3.497199999401346,1423.4798000015871,102.88923315259488
1784386172,16,,Aggregated,63.400000,0.000000,460,580,630,670,770,840,950,1000,1300,1400,1400,3939,0,460,466.31684366667287,3.497199999401346,1423.4798000015871,102.84056867225183
1784386173,16,,Aggregated,63.100000,0.000000,460,580,630,670,760,840,950,1000,1200,1400,1400,4002,0,460,464.879268242135,3.497199999401346,1423.4798000015871,102.87981009495252
1784386174,16,,Aggregated,59.700000,0.000000,460,580,630,670,760,840,950,1000,1200,1400,1400,4074,0,460,464.0935740544958,3.497199999401346,1423.4798000015871,102.80117820324006
1784386175,16,,Aggregated,63.900000,0.000000,460,580,630,670,760,840,950,1000,1200,1400,1400,4134,0,460,464.45372580237455,3.497199999401346,1423.4798000015871,102.77285921625544
1784386176,16,,Aggregated,62.500000,0.000000,460,580,630,670,770,840,950,1000,1200,1400,1400,4182,0,460,465.29787262458467,3.497199999401346,1423.4798000015871,102.78479196556671
1784386177,16,,Aggregated,61.900000,0.000000,460,580,630,670,760,840,950,1000,1200,1400,1400,4254,0,460,464.9218976140148,3.497199999401346,1423.4798000015871,102.75458392101551
1784386178,16,,Aggregated,62.000000,0.000000,460,570,630,670,760,840,950,1000,1200,1400,1400,4322,0,460,463.7204267760346,3.497199999401346,1423.4798000015871,102.75219805645534
1784386179,16,,Aggregated,61.200000,0.000000,460,570,630,670,760,840,950,1000,1200,1400,1400,4361,0,460,463.9750358234412,3.497199999401346,1423.4798000015871,102.70694794771842
1784386180,16,,Aggregated,62.900000,0.000000,460,570,630,670,770,850,950,1000,1300,1400,1400,4428,0,460,464.5844086879024,3.497199999401346,1423.4798000015871,102.68586269196025
1784386181,16,,Aggregated,61.900000,0.000000,460,580,630,670,770,850,950,1000,1300,1400,1400,4496,0,460,464.56790823377173,3.497199999401346,1423.4798000015871,102.71797153024912
1784386182,16,,Aggregated,61.800000,0.000000,460,570,630,670,760,840,950,1000,1300,1400,1400,4554,0,460,463.62770394884154,3.497199999401346,1423.4798000015871,102.73429951690821
1784386183,16,,Aggregated,60.000000,0.000000,460,570,630,670,760,840,950,1000,1300,1400,1400,4618,0,460,463.32211960416373,3.497199999401346,1423.4798000015871,102.65612819402338
1784386184,16,,Aggregated,63.800000,0.000000,460,570,630,670,770,850,950,1000,1300,1400,1400,4670,0,460,464.234486356536,3.497199999401346,1423.4798000015871,102.58865096359743
1784386185,16,,Aggregated,61.000000,0.000000,460,580,630,670,770,850,950,1000,1300,1400,1400,4735,0,460,465.09394831869685,3.497199999401346,1423.4798000015871,102.6363252375924
1784386186,16,,Aggregated,61.000000,0.000000,460,580,630,670,770,850,950,1000,1300,1400,1400,4784,0,460,466.0178962426903,3.497199999401346,1423.4798000015871,102.6116220735786
1784386187,16,,Aggregated,60.500000,0.000000,460,580,640,670,770,850,950,1000,1300,1400,1400,4860,0,460,467.4518637283998,3.497199999401346,1423.4798000015871,102.61934156378601
1784386188,16,,Aggregated,60.600000,0.000000,460,580,640,670,770,850,950,1000,1300,1400,1400,4909,0,460,467.7919964153658,3.497199999401346,1423.4798000015871,102.61132613566917
1784386189,16,,Aggregated,60.700000,0.000000,460,580,640,670,770,850,950,1000,1300,1400,1400,4951,0,460,467.83217369441337,3.497199999401346,1423.4798000015871,102.58210462532821
1784386190,16,,Aggregated,58.200000,0.000000,470,580,640,670,770,850,950,1000,1300,1400,1400,5019,0,470,468.5938290518126,3.497199999401346,1423.4798000015871,102.61366806136681
1784386191,16,,Aggregated,58.900000,0.000000,470,580,640,680,770,860,950,1000,1300,1400,1400,5068,0,470,469.85370384985083,3.497199999401346,1423.4798000015871,102.57675611681137
1784386192,16,,Aggregated,56.900000,0.000000,470,580,640,680,770,860,950,1000,1300,1400,1400,5117,0,470,471.1279245423179,3.497199999401346,1423.4798000015871,102.58999413718976
1784386193,16,,Aggregated,57.100000,0.000000,470,580,640,680,770,860,950,1000,1300,1400,1400,5189,0,470,471.66755980555826,3.497199999401346,1423.4798000015871,102.58778184621315
1784386194,16,,Aggregated,56.300000,0.000000,470,580,640,680,770,860,950,1000,1300,1400,1400,5258,0,470,471.417437385705,3.497199999401346,1423.4798000015871,102.64302015975656
1784386195,16,,Aggregated,55.800000,0.000000,470,580,640,680,770,860,950,1000,1300,1400,1400,5317,0,470,471.1632211179303,3.497199999401346,1423.4798000015871,102.6539401918375
1784386196,16,,Aggregated,56.700000,0.000000,470,580,640,680,770,850,950,1000,1300,1400,1400,5376,0,470,471.0437085267908,3.497199999401346,1423.4798000015871,102.66610863095238
1784386197,16,,Aggregated,58.300000,0.000000,470,580,640,680,770,850,950,1000,1300,1400,1400,5416,0,470,470.7251582256332,3.497199999401346,1423.4798000015871,102.63626292466765
1784386198,16,,Aggregated,57.800000,0.000000,470,580,640,680,770,860,950,1000,1300,1400,1400,5464,0,470,471.60344901977174,3.497199999401346,1423.4798000015871,102.61621522693997
1784386199,16,,Aggregated,56.400000,0.000000,470,590,640,680,780,860,950,1000,1300,1400,1400,5537,0,470,472.115380738854,3.497199999401346,1423.4798000015871,102.61423153332129
1784386200,16,,Aggregated,58.100000,0.000000,470,590,640,680,770,850,950,1000,1300,1400,1400,5605,0,470,472.5545710794004,3.497199999401346,1423.4798000015871,102.58198037466548
1784386201,16,,Aggregated,56.200000,0.000000,470,590,640,680,780,860,950,1000,1300,1400,1400,5650,0,470,473.24338263646905,3.497199999401346,1423.4798000015871,102.56955752212389
1784386202,16,,Aggregated,56.600000,0.000000,470,590,640,680,780,850,950,1000,1300,1400,1400,5723,0,470,473.51180067203416,3.497199999401346,1423.4798000015871,102.50218416914205
1784386203,16,,Aggregated,58.000000,0.000000,470,590,650,680,780,860,950,1000,1300,1400,1400,5772,0,470,474.02137510465207,3.497199999401346,1423.4798000015871,102.41753291753292
1784386204,16,,Aggregated,55.800000,0.000000,470,590,640,680,770,850,950,1000,1300,1400,1400,5850,0,470,473.11119865778545,3.497199999401346,1423.4798000015871,102.38957264957266
1784386205,16,,Aggregated,57.500000,0.000000,470,590,640,680,770,850,950,1000,1300,1400,1400,5898,0,470,472.6021747017708,3.497199999401346,1423.4798000015871,102.39064089521872
1784386206,16,,Aggregated,57.800000,0.000000,470,590,650,680,780,860,950,1000,1300,1400,1400,5942,0,470,473.6216386363276,3.497199999401346,1423.4798000015871,102.34937731403568
1784386207,16,,Aggregated,57.500000,0.000000,470,590,650,690,780,860,950,1000,1200,1400,1400,6013,0,470,473.9330355711063,3.497199999401346,1423.4798000015871,102.32213537335772
1784386208,16,,Aggregated,57.600000,0.000000,470,590,650,690,780,850,950,1000,1200,1400,1400,6078,0,470,472.97494866371613,3.497199999401346,1423.4798000015871,102.39519578808819
1784386209,16,,Aggregated,59.000000,0.000000,470,590,650,680,780,850,950,1000,1200,1400,1400,6138,0,470,472.6124898950898,3.497199999401346,1423.4798000015871,102.32991202346041
1784386210,16,,Aggregated,57.400000,0.000000,470,590,650,690,770,850,950,1000,1200,1400,1400,6186,0,470,472.7002752736923,3.497199999401346,1423.4798000015871,102.3278370514064
1784386211,16,,Aggregated,58.300000,0.000000,470,590,650,690,780,850,950,1000,1200,1400,1400,6246,0,470,473.06850767228053,3.497199999401346,1423.4798000015871,102.33701569004162
1784386212,16,,Aggregated,59.600000,0.000000,470,590,650,690,780,860,950,1000,1200,1400,1400,6318,0,470,473.245763754045,3.497199999401346,1423.4798000015871,102.35011079455523
1784386213,16,,Aggregated,60.100000,0.000000,470,590,650,680,770,850,950,1000,1200,1400,1400,6401,0,470,472.38190391502195,3.497199999401346,1423.4798000015871,102.38525230432745
1784386214,16,,Aggregated,62.000000,0.000000,470,590,650,680,770,850,950,1000,1200,1400,1400,6460,0,470,471.53862444257663,3.497199999401346,1423.4798000015871,102.37043343653251
1784386215,16,,Aggregated,60.200000,0.000000,470,590,640,680,770,850,950,1000,1200,1400,1400,6528,0,470,471.16781005453987,3.497199999401346,1423.4798000015871,102.39522058823529
1784386216,16,,Aggregated,60.200000,0.000000,470,590,650,680,770,850,950,1000,1200,1400,1400,6576,0,470,471.82737572050473,3.497199999401346,1423.4798000015871,102.4058698296837
1784386217,16,,Aggregated,61.300000,0.000000,470,590,650,680,770,850,950,1000,1200,1400,1400,6648,0,470,471.81812382160535,3.497199999401346,1423.4798000015871,102.48841756919374
1784386218,16,,Aggregated,63.600000,0.000000,470,590,640,680,770,850,950,1000,1200,1400,1400,6699,0,470,470.77387418436166,3.497199999401346,1423.4798000015871,102.51186744290193
1784386219,16,,Aggregated,61.300000,0.000000,470,590,640,680,770,850,950,1000,1200,1400,1400,6762,0,470,470.53309887962837,3.497199999401346,1423.4798000015871,102.45859213250517
1784386220,16,,Aggregated,62.800000,0.000000,470,590,640,680,770,850,950,1000,1200,1400,1400,6825,0,470,470.36917947766216,3.497199999401346,1423.4798000015871,102.45289377289377
1784386221,16,,Aggregated,62.500000,0.000000,470,590,650,680,770,850,950,1000,1200,1400,1400,6876,0,470,471.1854841255147,3.497199999401346,1423.4798000015871,102.44182664339732
1784386222,16,,Aggregated,64.500000,0.000000,470,590,640,680,770,850,950,1000,1200,1400,1400,6938,0,470,470.9061339665662,3.497199999401346,1423.4798000015871,102.4001153070049
