Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784443945,128,,Aggregated,132.900000,0.000000,950,1300,1500,1700,4100,4800,6400,7000,7600,8100,8100,6168,0,950,1273.821807832987,3.794978001678828,8118.997800003854,103.72211413748379
1784443946,128,,Aggregated,122.800000,0.000000,960,1300,1500,1700,4200,4900,6400,7000,7600,8100,8100,6289,0,960,1286.7769143779387,3.794978001678828,8118.997800003854,103.6449356018445
1784443947,128,,Aggregated,120.300000,0.000000,970,1300,1500,1700,4200,4900,6400,7000,7600,8100,8100,6482,0,970,1287.852479566322,3.794978001678828,8118.997800003854,103.6801912989818
1784443948,128,,Aggregated,123.400000,0.000000,980,1300,1500,1700,4200,4900,6400,7000,7600,8100,8100,6665,0,980,1285.4598101665406,3.794978001678828,8118.997800003854,103.68747186796699
1784443949,128,,Aggregated,123.400000,0.000000,980,1300,1500,1700,4200,5000,6400,7000,7600,8100,8100,6769,0,980,1289.9056979855204,3.794978001678828,8118.997800003854,103.69123947407299
1784443950,128,,Aggregated,132.800000,0.000000,990,1300,1500,1700,4300,5000,6400,7000,7600,8100,8100,6955,0,990,1292.6353803201814,3.794978001678828,8118.997800003854,103.59007907979871
1784443951,128,,Aggregated,132.800000,0.000000,1000,1300,1500,1700,4300,5000,6400,7000,7600,8100,8100,7137,0,1000,1294.0614468583071,3.794978001678828,8118.997800003854,103.49782821913969
1784443952,128,,Aggregated,136.000000,0.000000,1000,1300,1500,1700,4300,5000,6400,7000,7600,8100,8100,7208,0,1000,1299.2224233739937,3.794978001678828,8118.997800003854,103.50957269700334
1784443953,128,,Aggregated,141.700000,0.000000,1000,1300,1500,1700,4300,5000,6400,7000,7600,8100,8100,7365,0,1000,1305.798402665393,3.794978001678828,8118.997800003854,103.54623217922607
1784443954,128,,Aggregated,135.600000,0.000000,1000,1300,1500,1700,4300,5000,6400,7000,7600,8100,8100,7487,0,1000,1312.5124746028507,3.794978001678828,8118.997800003854,103.53906771737678
1784443955,128,,Aggregated,135.600000,0.000000,1000,1300,1500,1700,4300,5000,6400,7000,7600,8100,8100,7518,0,1000,1316.0644238828784,3.794978001678828,8118.997800003854,103.51396648044692
1784443956,128,,Aggregated,139.200000,0.000000,1000,1300,1600,1800,4300,5000,6500,7000,7600,8100,8100,7699,0,1000,1329.937640209307,3.794978001678828,8118.997800003854,103.49876607351604
1784443957,128,,Aggregated,135.000000,0.000000,1000,1400,1600,1800,4300,5000,6500,7000,7600,8100,8100,7773,0,1000,1340.1877899545048,3.794978001678828,8118.997800003854,103.44242892062267
1784443958,128,,Aggregated,135.000000,0.000000,1000,1400,1600,1800,4300,5100,6500,7000,7600,8100,8100,7842,0,1000,1340.8664154119408,3.794978001678828,8118.997800003854,103.4359857179291
1784443959,128,,Aggregated,131.500000,0.000000,1000,1400,1600,1800,4400,5100,6500,7000,7600,8100,8100,8044,0,1000,1352.5169191424045,3.794978001678828,8118.997800003854,103.49167081054202
1784443960,128,,Aggregated,121.900000,0.000000,1000,1400,1600,1800,4300,5100,6500,7000,7600,8100,8100,8287,0,1000,1352.4215221763507,3.794978001678828,8118.997800003854,103.50150838662967
1784443961,128,,Aggregated,127.500000,0.000000,1000,1300,1600,1800,4300,5100,6500,7000,7600,8100,8100,8536,0,1000,1332.5574170949094,3.794978001678828,8118.997800003854,103.57368791002811
1784443962,128,,Aggregated,127.500000,0.000000,1000,1300,1600,1800,4300,5100,6400,7000,7600,8100,8100,8644,0,1000,1324.0837089669337,3.794978001678828,8118.997800003854,103.6004164738547
1784443963,128,,Aggregated,139.400000,0.000000,1000,1300,1600,1800,4300,5100,6400,7000,7600,8100,8100,8758,0,1000,1331.3936695053912,3.794978001678828,8118.997800003854,103.5810687371546
1784443964,128,,Aggregated,139.400000,0.000000,1000,1400,1600,1800,4300,5000,6400,7000,7600,8100,8100,8849,0,1000,1335.583979391348,3.794978001678828,8118.997800003854,103.6283195841338
1784443965,128,,Aggregated,143.200000,0.000000,1000,1400,1600,1800,4300,5100,6400,6900,7600,8100,8100,9007,0,1000,1351.3135369415124,3.794978001678828,8118.997800003854,103.5574553125347
1784443966,128,,Aggregated,145.400000,0.000000,1000,1400,1600,1800,4300,5100,6400,6900,7600,8100,8100,9073,0,1000,1354.555471837122,3.794978001678828,8118.997800003854,103.59418053565524
1784443967,128,,Aggregated,138.300000,0.000000,1000,1400,1600,1800,4300,5100,6400,6900,7600,8100,8100,9307,0,1000,1354.6849469348897,3.794978001678828,8118.997800003854,103.53497367572794
1784443968,128,,Aggregated,146.800000,0.000000,1000,1400,1600,1800,4300,5100,6400,6900,7600,8100,8100,9448,0,1000,1352.6859017279837,3.794978001678828,8118.997800003854,103.53429297205759
1784443969,128,,Aggregated,146.800000,0.000000,1000,1400,1600,1800,4300,5100,6400,6900,7600,8100,8100,9569,0,1000,1351.359569550845,3.794978001678828,8118.997800003854,103.54268993625249
1784443970,128,,Aggregated,160.500000,0.000000,1000,1400,1600,1800,4300,5100,6400,6900,7600,8100,8100,9676,0,1000,1356.1190432268584,3.794978001678828,8118.997800003854,103.48511781727987
1784443971,128,,Aggregated,160.500000,0.000000,1000,1400,1600,1800,4300,5100,6400,6900,7600,8100,8100,9827,0,1000,1357.3232311978452,3.794978001678828,8118.997800003854,103.52528747328788
1784443972,128,,Aggregated,138.700000,0.000000,1000,1400,1600,1800,4400,5100,6500,6900,7600,8100,8100,9905,0,1000,1365.3453295738755,3.794978001678828,8118.997800003854,103.51246845027764
1784443973,128,,Aggregated,129.600000,0.000000,1000,1400,1600,1800,4400,5100,6500,6900,7600,7800,8100,10119,0,1000,1369.475995038955,3.794978001678828,8118.997800003854,103.57782389564186
1784443974,128,,Aggregated,125.200000,0.000000,1000,1400,1600,1800,4400,5100,6500,6900,7600,7800,8100,10281,0,1000,1365.5324585966607,3.794978001678828,8118.997800003854,103.6088901857796
1784443975,128,,Aggregated,130.100000,0.000000,1000,1400,1600,1800,4400,5100,6500,6900,7600,7800,8100,10421,0,1000,1368.1262748922584,3.794978001678828,8118.997800003854,103.60512426830438
1784443976,128,,Aggregated,143.100000,0.000000,1000,1400,1600,1800,4400,5100,6500,7000,7600,7800,8100,10557,0,1000,1369.5522110702116,3.794978001678828,8118.997800003854,103.58851946575732
1784443977,128,,Aggregated,149.800000,0.000000,1000,1400,1600,1800,4300,5100,6500,6900,7600,7800,8100,10727,0,1000,1365.1054945964786,3.794978001678828,8118.997800003854,103.55253099655076
1784443978,128,,Aggregated,147.900000,0.000000,1000,1400,1600,1800,4300,5100,6500,6900,7600,7800,8100,10892,0,1000,1363.9801676167235,3.794978001678828,8118.997800003854,103.51863753213368
1784443979,128,,Aggregated,139.400000,0.000000,1000,1400,1600,1800,4300,5100,6500,6900,7500,7800,8100,11001,0,1000,1365.1782276986933,3.794978001678828,8118.997800003854,103.49140987182983
1784443980,128,,Aggregated,135.900000,0.000000,1000,1400,1600,1800,4300,5100,6500,6900,7500,7800,8100,11072,0,1000,1365.5285801684668,3.794978001678828,8118.997800003854,103.49205202312139
1784443981,128,,Aggregated,141.800000,0.000000,1000,1400,1600,1800,4400,5100,6500,6900,7500,7800,8100,11219,0,1000,1375.7232742034385,3.794978001678828,8118.997800003854,103.43372849630092
1784443982,128,,Aggregated,133.000000,0.000000,1000,1400,1600,1800,4400,5100,6500,7000,7500,7800,8100,11357,0,1000,1375.7548904233765,3.794978001678828,8118.997800003854,103.45311261776878
1784443983,128,,Aggregated,133.000000,0.000000,1000,1400,1600,1800,4400,5100,6500,7000,7500,7800,8100,11440,0,1000,1376.0624935536969,3.794978001678828,8118.997800003854,103.46092657342658
1784443984,128,,Aggregated,145.700000,0.000000,1000,1400,1600,1800,4400,5100,6500,7000,7600,7800,8100,11624,0,1000,1381.472446023592,3.794978001678828,8118.997800003854,103.39082931865107
1784443985,128,,Aggregated,145.700000,0.000000,1000,1400,1600,1800,4400,5100,6500,7000,7600,7800,8100,11757,0,1000,1379.7249942470135,3.794978001678828,8118.997800003854,103.41243514501998
1784443986,128,,Aggregated,131.300000,0.000000,1000,1400,1600,1800,4400,5100,6500,7000,7600,7800,8100,11881,0,1000,1388.365726251163,3.794978001678828,8118.997800003854,103.44592206043262
1784443987,128,,Aggregated,135.800000,0.000000,1000,1400,1600,1800,4400,5200,6500,7000,7600,7800,8100,11994,0,1000,1392.4463601755908,3.794978001678828,8118.997800003854,103.46781724195431
1784443988,128,,Aggregated,124.600000,0.000000,1000,1400,1600,1800,4400,5200,6500,7000,7600,7800,8100,12167,0,1000,1394.3927366079483,3.794978001678828,8118.997800003854,103.44283718254295
1784443989,128,,Aggregated,127.200000,0.000000,1100,1400,1600,1800,4400,5200,6500,7000,7600,7800,8100,12357,0,1100,1393.1434987020177,3.794978001678828,8118.997800003854,103.44064093226511
1784443990,128,,Aggregated,123.700000,0.000000,1100,1400,1600,1800,4400,5200,6500,7000,7600,7800,8100,12458,0,1100,1395.0461130083497,3.794978001678828,8118.997800003854,103.41515492053298
1784443991,128,,Aggregated,128.000000,0.000000,1100,1400,1600,1800,4400,5100,6500,7000,7600,7800,8100,12631,0,1100,1392.6906569524938,3.794978001678828,8118.997800003854,103.39996833188188
1784443992,128,,Aggregated,138.600000,0.000000,1100,1400,1600,1800,4400,5100,6600,7000,7600,7800,8100,12740,0,1100,1394.0381532199324,3.794978001678828,8118.997800003854,103.41224489795918
1784443993,128,,Aggregated,139.600000,0.000000,1100,1400,1600,1800,4400,5100,6500,7000,7600,7800,8100,12875,0,1100,1396.617638681145,3.794978001678828,8118.997800003854,103.44660194174757
1784443994,128,,Aggregated,131.500000,0.000000,1100,1400,1600,1800,4500,5100,6600,7000,7600,7800,8100,13080,0,1100,1398.2989210507528,3.794978001678828,8118.997800003854,103.45963302752294
1784443995,128,,Aggregated,130.500000,0.000000,1100,1400,1600,1800,4400,5100,6600,7000,7600,7800,8100,13155,0,1100,1398.2847551768796,3.794978001678828,8118.997800003854,103.45670847586469
1784443996,128,,Aggregated,137.300000,0.000000,1100,1400,1600,1800,4400,5100,6600,7000,7600,7800,8100,13341,0,1100,1394.4909869523124,3.794978001678828,8118.997800003854,103.47485196012293
1784443997,128,,Aggregated,139.100000,0.000000,1100,1400,1600,1800,4400,5100,6600,7000,7600,7800,8100,13499,0,1100,1389.5337067212167,3.794978001678828,8118.997800003854,103.49981480109638
1784443998,128,,Aggregated,146.200000,0.000000,1100,1400,1600,1800,4500,5100,6600,7000,7600,7800,8100,13563,0,1100,1392.2389461324042,3.794978001678828,8118.997800003854,103.48698665486987
1784443999,128,,Aggregated,145.300000,0.000000,1100,1400,1600,1800,4500,5100,6600,7000,7600,7800,8100,13706,0,1100,1400.408845024946,3.794978001678828,8118.997800003854,103.47672552166934
1784444000,128,,Aggregated,150.200000,0.000000,1100,1400,1600,1800,4500,5200,6600,7000,7700,8000,8100,13811,0,1100,1405.7686186984988,3.794978001678828,8118.997800003854,103.49294040981826
1784444001,128,,Aggregated,134.200000,0.000000,1100,1400,1700,1800,4500,5200,6600,7000,7700,8000,8100,13860,0,1100,1411.869757963418,3.794978001678828,8118.997800003854,103.47496392496393
1784444002,128,,Aggregated,134.200000,0.000000,1100,1400,1700,1900,4500,5200,6600,7000,7700,8000,8100,14037,0,1100,1414.9528491292272,3.794978001678828,8118.997800003854,103.4875685687825
1784444003,128,,Aggregated,137.400000,0.000000,1100,1400,1700,1900,4500,5200,6600,7000,7700,8000,8100,14112,0,1100,1419.5499613771303,3.794978001678828,8118.997800003854,103.47456065759637
1784444004,128,,Aggregated,136.900000,0.000000,1100,1400,1700,1900,4500,5200,6600,7000,7700,8000,8100,14247,0,1100,1422.779016209663,3.794978001678828,8118.997800003854,103.4433214009967
1784444005,128,,Aggregated,136.900000,0.000000,1100,1400,1700,1900,4600,5200,6600,7000,7700,8000,8100,14306,0,1100,1429.1040281588196,3.794978001678828,8118.997800003854,103.4138123864113
1784444006,128,,Aggregated,127.200000,0.000000,1100,1400,1700,1900,4500,5200,6600,7000,7700,8000,8100,14504,0,1100,1436.5321284043778,3.794978001678828,8118.997800003854,103.41195532266961
1784444007,128,,Aggregated,115.800000,0.000000,1100,1400,1700,1900,4500,5200,6600,7000,7700,8000,8100,14689,0,1100,1435.6869024190844,3.794978001678828,8118.997800003854,103.3964190891143
1784444008,128,,Aggregated,124.300000,0.000000,1100,1400,1700,1900,4500,5200,6600,7000,7700,8000,8100,14945,0,1100,1433.2022912104976,3.794978001678828,8118.997800003854,103.44924723987955
1784444009,128,,Aggregated,118.500000,0.000000,1100,1400,1700,1900,4500,5200,6500,7000,7700,8000,8100,15028,0,1100,1430.6797243117455,3.794978001678828,8118.997800003854,103.45069204152249
1784444010,128,,Aggregated,115.500000,0.000000,1100,1400,1700,1900,4500,5200,6500,7000,7700,8000,8100,15272,0,1100,1429.3710597940428,3.6904200023855083,8118.997800003854,103.47046883184913
1784444011,128,,Aggregated,140.700000,0.000000,1100,1400,1700,1900,4500,5200,6500,7000,7700,8000,8100,15470,0,1100,1424.6105527119923,3.6904200023855083,8118.997800003854,103.46574014221073
1784444012,128,,Aggregated,135.900000,0.000000,1100,1400,1700,1900,4500,5200,6500,7000,7700,8000,8100,15626,0,1100,1420.2257231206706,3.6904200023855083,8118.997800003854,103.4535389735057
1784444013,128,,Aggregated,141.600000,0.000000,1100,1400,1700,1900,4400,5100,6500,7000,7700,8000,8100,15862,0,1100,1412.9643738037187,3.6904200023855083,8118.997800003854,103.49186735594503
1784444014,128,,Aggregated,150.600000,0.000000,1100,1400,1700,1900,4400,5100,6500,7000,7700,8000,8100,16082,0,1100,1406.9688061188667,3.6904200023855083,8118.997800003854,103.46555154831489
