Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784443546,32,,Aggregated,136.400000,0.000000,310,440,530,590,770,900,1100,1200,1500,1600,1600,9123,0,310,347.9496694434819,3.2952000037766993,1553.3639999921434,102.36062698673682
1784443547,32,,Aggregated,136.400000,0.000000,310,450,530,590,780,920,1100,1200,1500,1700,1700,9252,0,310,350.5458112039474,3.2952000037766993,1675.2392999915173,102.35938175529616
1784443548,32,,Aggregated,139.800000,0.000000,310,440,530,590,770,910,1100,1200,1500,1700,1700,9350,0,310,350.0366599286537,3.2952000037766993,1675.2392999915173,102.37893048128342
1784443549,32,,Aggregated,139.200000,0.000000,310,450,530,600,770,920,1100,1200,1500,1700,1700,9501,0,310,350.68586129576306,3.2952000037766993,1675.2392999915173,102.38101252499737
1784443550,32,,Aggregated,131.400000,0.000000,310,440,530,590,770,910,1100,1200,1500,1700,1700,9706,0,310,348.3619664333506,3.2952000037766993,1675.2392999915173,102.39841335256543
1784443551,32,,Aggregated,135.700000,0.000000,310,440,530,590,770,900,1100,1200,1500,1700,1700,9843,0,310,347.157076038719,3.2952000037766993,1675.2392999915173,102.33749873006197
1784443552,32,,Aggregated,135.700000,0.000000,310,440,530,590,770,900,1100,1200,1500,1700,1700,9927,0,310,348.26080149068116,3.2952000037766993,1675.2392999915173,102.3327289211242
1784443553,32,,Aggregated,134.200000,0.000000,310,440,530,590,760,900,1100,1200,1500,1700,1700,10135,0,310,347.6749082304009,3.2952000037766993,1675.2392999915173,102.30981746423285
1784443554,32,,Aggregated,124.000000,0.000000,310,440,530,590,760,900,1100,1200,1500,1700,1700,10268,0,310,345.76535576374124,3.2952000037766993,1675.2392999915173,102.3053174912349
1784443555,32,,Aggregated,128.500000,0.000000,310,440,530,590,760,890,1100,1200,1500,1700,1700,10419,0,310,345.04813953758963,3.2952000037766993,1675.2392999915173,102.28668778193685
1784443556,32,,Aggregated,136.000000,0.000000,310,440,530,590,760,890,1100,1200,1500,1700,1700,10576,0,310,344.540129322628,3.2952000037766993,1675.2392999915173,102.33405824508321
1784443557,32,,Aggregated,137.600000,0.000000,310,440,530,590,760,890,1100,1200,1500,1700,1700,10689,0,310,344.8026045871406,3.2952000037766993,1675.2392999915173,102.30826082888952
1784443558,32,,Aggregated,142.300000,0.000000,310,440,530,590,760,890,1100,1200,1500,1700,1700,10806,0,310,344.56198215916834,3.2952000037766993,1675.2392999915173,102.29391079030168
1784443559,32,,Aggregated,143.200000,0.000000,310,440,530,590,760,890,1100,1200,1500,1700,1700,10938,0,310,344.1765043216288,3.2952000037766993,1675.2392999915173,102.35381239714756
1784443560,32,,Aggregated,145.100000,0.000000,310,440,530,590,760,890,1100,1200,1500,1700,1700,11044,0,310,345.4486464018575,3.2952000037766993,1675.2392999915173,102.3518652662079
1784443561,32,,Aggregated,143.100000,0.000000,310,430,530,590,760,890,1100,1200,1500,1700,1700,11201,0,310,345.0541988105457,3.2952000037766993,1675.2392999915173,102.36764574591554
1784443562,32,,Aggregated,136.600000,0.000000,310,430,530,590,760,890,1100,1200,1500,1700,1700,11318,0,310,344.84299507067607,3.2952000037766993,1675.2392999915173,102.3434352359074
1784443563,32,,Aggregated,136.800000,0.000000,310,440,530,590,760,890,1100,1200,1500,1700,1700,11470,0,310,345.2571321416574,3.2952000037766993,1675.2392999915173,102.29973844812554
1784443564,32,,Aggregated,135.800000,0.000000,310,440,530,590,760,890,1100,1200,1500,1700,1700,11579,0,310,345.05830310387086,3.2952000037766993,1675.2392999915173,102.32455307021331
1784443565,32,,Aggregated,133.400000,0.000000,310,440,530,590,760,890,1100,1200,1500,1700,1700,11720,0,310,345.24100587906054,3.2952000037766993,1675.2392999915173,102.31237201365188
1784443566,32,,Aggregated,131.200000,0.000000,310,440,530,590,760,880,1100,1200,1500,1700,1700,11855,0,310,345.06949535162323,3.2952000037766993,1675.2392999915173,102.32703500632644
1784443567,32,,Aggregated,127.800000,0.000000,310,440,530,590,760,890,1100,1200,1500,1700,1700,11962,0,310,346.68920105856046,3.2952000037766993,1675.2392999915173,102.38388229393078
1784443568,32,,Aggregated,128.200000,0.000000,310,440,530,590,760,890,1100,1200,1400,1700,1700,12111,0,310,346.08790979798874,3.2952000037766993,1675.2392999915173,102.43448105028486
1784443569,32,,Aggregated,122.500000,0.000000,310,440,530,590,760,890,1100,1200,1400,1700,1700,12234,0,310,346.2749052781901,3.2952000037766993,1675.2392999915173,102.41932319764591
1784443570,32,,Aggregated,126.700000,0.000000,310,440,530,590,760,890,1100,1200,1400,1700,1700,12375,0,310,346.3705126526279,3.2952000037766993,1675.2392999915173,102.43539393939393
1784443571,32,,Aggregated,124.900000,0.000000,310,440,520,580,760,880,1100,1200,1400,1700,1700,12562,0,310,344.92419025037026,3.2952000037766993,1675.2392999915173,102.41530011144722
1784443572,32,,Aggregated,130.600000,0.000000,310,440,530,590,760,890,1100,1200,1400,1700,1700,12671,0,310,346.7063170647978,3.2952000037766993,1675.2392999915173,102.44621576828979
1784443573,32,,Aggregated,136.000000,0.000000,310,440,520,580,760,890,1100,1200,1400,1700,1700,12828,0,310,344.3924727642021,3.2952000037766993,1675.2392999915173,102.48058933582787
1784443574,32,,Aggregated,129.500000,0.000000,310,440,520,580,760,890,1100,1200,1400,1700,1700,12940,0,310,344.058330506199,3.2952000037766993,1675.2392999915173,102.47163833075734
1784443575,32,,Aggregated,140.600000,0.000000,310,440,520,580,760,890,1100,1200,1400,1700,1700,13075,0,310,344.6570897343203,3.2952000037766993,1675.2392999915173,102.44466539196941
1784443576,32,,Aggregated,135.500000,0.000000,310,440,520,580,760,890,1100,1200,1400,1700,1700,13213,0,310,344.2247483456589,3.2952000037766993,1675.2392999915173,102.41262393097706
1784443577,32,,Aggregated,135.400000,0.000000,310,440,520,580,760,890,1100,1200,1400,1700,1700,13378,0,310,344.44871409553366,3.2952000037766993,1675.2392999915173,102.38055015697414
1784443578,32,,Aggregated,136.900000,0.000000,310,440,520,580,750,890,1100,1200,1400,1700,1700,13497,0,310,344.466567446552,3.2952000037766993,1675.2392999915173,102.39430984663258
1784443579,32,,Aggregated,140.600000,0.000000,310,440,530,580,750,880,1100,1200,1400,1700,1700,13620,0,310,344.9860636461235,3.2952000037766993,1675.2392999915173,102.40991189427312
1784443580,32,,Aggregated,139.900000,0.000000,310,440,520,580,750,880,1100,1200,1400,1700,1700,13773,0,310,344.3613800051726,3.2952000037766993,1675.2392999915173,102.40034850795034
1784443581,32,,Aggregated,140.500000,0.000000,310,440,520,580,750,880,1100,1200,1400,1700,1700,13897,0,310,344.1388911826585,3.2952000037766993,1675.2392999915173,102.37036770526012
1784443582,32,,Aggregated,141.500000,0.000000,310,440,520,580,750,880,1100,1200,1400,1700,1700,14026,0,310,343.9208609667365,3.2952000037766993,1675.2392999915173,102.37266505062027
1784443583,32,,Aggregated,135.600000,0.000000,310,440,520,580,750,880,1100,1200,1400,1700,1700,14168,0,310,344.1634098935971,3.2952000037766993,1675.2392999915173,102.37450592885375
1784443584,32,,Aggregated,141.900000,0.000000,310,440,520,580,750,880,1100,1200,1400,1700,1700,14285,0,310,344.20741059051375,3.2952000037766993,1675.2392999915173,102.34077703885194
1784443585,32,,Aggregated,129.800000,0.000000,310,440,520,580,750,890,1100,1200,1400,1700,1700,14389,0,310,344.4562883557933,3.2952000037766993,1675.2392999915173,102.31899367572451
1784443586,32,,Aggregated,129.800000,0.000000,310,440,520,580,760,890,1100,1200,1400,1700,1700,14518,0,310,344.72326019255473,3.2952000037766993,1675.2392999915173,102.3182256509161
1784443587,32,,Aggregated,130.700000,0.000000,310,440,520,580,760,890,1100,1200,1400,1700,1700,14631,0,310,344.9466039231432,3.2952000037766993,1675.2392999915173,102.31610963023716
1784443588,32,,Aggregated,125.600000,0.000000,310,440,520,580,760,890,1100,1200,1400,1700,1700,14748,0,310,344.5281674185381,3.2952000037766993,1675.2392999915173,102.3213995117982
1784443589,32,,Aggregated,124.100000,0.000000,310,440,520,580,750,890,1100,1200,1400,1700,1700,14931,0,310,343.59475931207226,3.2952000037766993,1675.2392999915173,102.31290603442503
